id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
136,"GIRL SCOUTS COUNCIL OF TROPICAL FLORIDA, INC.",,"The Girl Scout Council of Tropical Florida, Inc. is the preeminent local organization dedicated solely to all girls. Where, in an accepting and nurturing environment,girls build courage, confidence, and character. In partnership with committed adult volunteers, girls develop qualities that will serve them all their lives, such as, leadership, strong values, social conscience, and conviction about their own potential and self-worth.\n\n###MON###",,www.girlscoutsfl.org,,,,
143,OFFICE OF THE ATTORNEY GENERAL,,"The Office of the Attorney General, through the Division of Victim Services and Criminal Justice Programs, administers the Crimes Compensation Trust Fund. The division is comprised of the Bureau of Victim Compensation, the Bureau of Criminal Justice Programs, and the Bureau of Advocacy and Grants Management. Working in concert, the division seeks to meet the needs of crime victims by providing financial assistance through the victims compensation program; specialized direct services programs throughout the state. Additionally, the division is responsible for the allocation of the VOCA assistance grants to public and not for profit agencies and is responsible for the Address Confidentiality Program.\n\n\n###MON###\n###COL###",,www.myfloridalegal.com,,,,
145,MIAMI-DADE COUNTY BUILDING AND NEIGHBORHOOD COMPLIANCE DEPARTMENT,M-DC BUILDING AND NEIGHBORHOOD COMPLIANCE DEPARTMENT,"Building and Neighborhood Compliance is committed to maintaining neighborhoods and improving the quality of life in our community. We provide residential and commercial code compliance services in unincorporated Miami-Dade County. \n\nWe emphasize community education and voluntary compliance while seeking solutions for citizen concerns. Our main objective is to address violations such as overgrown lots, junk and trash, abandoned vehicles, graffiti, illegal signs in the right-of-way, zoning violations and other neighborhood maintenance regulations; in order to enhance life safety and aesthetics in our community.",,http://www.miamidade.gov/building/neighborhood-compliance.asp,,,,
147,"UNITED WAY OF MIAMI-DADE, INC.",,"United Way brings us together as a community to focus on the human care issues that matter most. It is a powerful partnership that improves people's lives and strengthens our community.  \n\nIn Miami Dade, we have a plan to achieve measurable outcomes in the areas of helping kids and families lead successful lives, improve health and independence, responding to emergency and basic needs, and encouraging neighborhood and civic involvement.",,unitedwaymiami.org,,,,
149,SALVATION ARMY,,"The Salvation Army has been serving Miami-Dade since 1913 through shelters, rehabilitation centers, emergency food, rental assistance, emergency disaster services, Christmas assistance, daily community outreach programs and more. \n\nThe Salvation Army provides 280 beds across three lodges to individuals recovering from a number of personal crises. Temporary shelter is intended to empower people to regain their independence and self-sufficiency. Our guests receive housing, meals, case management, life skills instruction and counseling in a clean, safe and supportive environment.\n\nTemporary housing under The Salvation ArmyGÇÖs Red Shield is designated for single women, single mothers with children, intact families, single men, single fathers with children, men and women veterans, those with HIV/AIDS and those needing recuperative care from medical incidents.\n\nAdditional services include tutoring, support groups, spiritual support and ad-hoc community services for employment and housing opportunities.",,www.salvationarmymiami.com,,,,
164,MIAMI-DADE GOVERNMENT INFORMATION CENTER,,"The Government Information Center provides access to government services through our web portal miamidade.gov and the 3-1-1 Answer Center, the Miami-Dade's multi-jurisdictional call center for non-emergency government services.",,http://www.miamidade.gov/information/311.asp,,,,
166,"SABER COLLEGE, INC.",,"Provides on the job training and employability skills training. Provides an ESOL program (5 levels), Physical Therapy Program PTA",,http://www.sabercollege.edu/,,,,
170,"REDLANDS CHRISTIAN MIGRANT ASSOCIATION - MIAMI, INC.",RCMA,"The Redlands Christian Migrant Association provides quality child care and early education for children of migrant farm workers and rural, low-income families throughout Florida. The largest non-profit child-care provider in Florida, RCMA is a leader in high-quality early childhood services. More than half of RCMA's child-care centers are nationally accredited.\n\n\n###COL###",,www.rcma.org,,,,
181,"UNITED HOMECARE, INC.","UHCS, United HomeCare Services, Inc.","Provides personalized quality care and in-home services to assist adults over 60, disabled adults 18-59, and their caregivers to live at home independently.",,www.unitedhomecare.com,,,,
190,MIAMI SHORES RECREATION DEPARTMENT,,"The Recreation Department strives to provide the residents of Miami Shores Village with the best in leisure programs and recreational facilities. The Department is comprised of several divisions: Administration, Aquatic Center, Athletics, Community Center, Tennis Center and Special Events. Programs are designed to provide an uplifting experience for the participants and/or spectators.",,http://www.miamishoresvillage.com/village-department/recreation,,,,
192,CITY OF MIAMI - POLICE DEPARTMENT,,"Responsible for enforcing laws and ordinances of the City of Miami, preventing crime, investigating criminal activity, apprehending, arresting and detaining suspects, presenting evidence, regulating traffic, and investigating traffic accidents. Also sponsors the Police Explorers and an athletic program for youth. The Victim Advocate Service for victims of crime.",,www.miami-police.org,,,,
206,JACKSON COMMUNITY MENTAL HEALTH CENTER,,"Jackson Community Mental Health Center (Jackson North CMHC) is a community-based, multi-service that provides comprehensive behavioral healthcare services for co-occurring adults and children with severe persistent mental illness and substance abuse problems. These services are provided for residents in the north and northwestern sections of Miami-Dade County. \n\nThe Center specializes in the provision of:\n \n* Adult Mental Health and Substance Abuse Services\n* Adult Case Management\n* Psychosocial Rehabilitation Services \n* Children's Mental Health and Substance Abuse Services\n* Children's Case Management Services\n* Individual and Group Therapy \n* Crisis Stabilization and Detoxification Services\n* Anger and Stress Management \n* Adult and Child Medication Management\n* Temporary Assistance for Needy Families (TANF)",,www.jhsmiami.org,,,,
216,VITAS HEALTHCARE CORPORATION,,"VITAS is headquartered in Miami, Florida, and operates 49 hospice programs in 16 states and the District of Columbia. VITAS employs 11,773 professionals who care for terminally ill patients daily-primarily in the patientsGÇÖ homes, but also in the companyGÇÖs 34 inpatient hospice units as well as in hospitals, nursing homes and assisted living communities/residential care facilities. VITAS team members include registered nurses, licensed practical nurses, home health aides, physicians, social workers, chaplains and other caregiving professionals.\n\n\n###MON###",,www.vitas.com,,,,
221,"FLORIDA LAWYERS ASSISTANCE, INC.",,"Florida Lawyers Assistance, Inc. is a non-profit corporation formed in 1986 in response to the Florida Supreme CourtGÇÖs mandate that a program be created to identify and offer assistance to bar members who suffer from substance abuse, mental health, or other disorders which negatively affect their lives and careers.\n\nJudges, attorneys, law students, and support personnel who seek the assistance of FLA need not worry that FLA will report them to the Bar, the Board of Bar Examiners, or their employer. Information is shared with these entities only if the participating individual signs a waiver of confidentiality.  \n\n\n###COL### \n###MON###",,www.fla-lap.org,,,,
225,"GUARDIANSHIP PROGRAM OF DADE COUNTY, INC.",,"Provides legal guardianship to adults 18 years of age and older who have been adjudicated legally incapacitated by the probate court, who have no relatives or friends willing or able to act as legal guardian and the legally incapacitated person is indigent. Assists with the health and welfare of legally incapacitated persons by using community resources to assure that their basic needs are met. Also acts as a monitor and an advocate to ensure that each ward receives benefits he/she is entitled to.",,www.guardianshipprogram.org,,,,
227,"CAMILLUS HEALTH CONCERN, INC.",CAMILLUS HEALTH,"Camillus Health Concern's services include adult primary care, pediatric services, women's preventive health services, HIV/AIDS/STD/TB prevention, screening and treatment, mental health services, oral health services and case management. Referral to Camillus House programs-CHC's sister organization, such as the Camillus Life Center (intensive outpatient substance abuse treatment); Camillus Housing Services; Camillus Emergency Services, ensures that patients have access to a comprehensive continuum of care services.\n\nTo facilitate access to care, Transportation Services includes van transportation, taxi, and tokens for the bus and metro rail.",,www.camillushealth.org,,,,
235,U.S. SMALL BUSINESS ADMINISTRATION,SBA,"The SBA promotes the interests of small businesses by providing technical and financial assistance. Information package available to anyone interested in starting a business. While SBA does not make loans directly, you can find a local lender who can help you with your loan application.\n\nBrevard, Broward, Charlotte, Collier, Desoto, Glades, Hardee, Hendry, Highlands, Hillsborough, Indian River, Lee, Manatee, Martin, Miami-Dade, Monroe, Okeechobee, Osceola, Palm Beach, Pasco, Pinellas, Polk, Saint Lucie, Sarasota.\n\n\n###MON###\n###COL###",,http://www.sba.gov/about-offices-content/2/3109,,,,
237,"MIAMI RESCUE MISSION, INC.",,"Provides refuge, food, comfort, care and spiritual guidance to homeless men, women, and children in two separate structures. Facilities include a 214-bed Men's Center and a 40-bed Women and Children's Center. The women shelter also offers overnight accommodations. The residential programs offer counseling, education and job referral services to help re-establish clients as productive citizens.",,www.miamirescuemission.org,,,,
246,"LUTHERAN SERVICES FLORIDA, INC.",LSF,"Lutheran Services Florida (LSF) is a statewide, non-profit, human services agency dedicated to helping all people in need regardless of religious affiliation, age or national origin. The agency has more than 60 programs located throughout Florida. \n\nServices provided include: the Child Care Food Program, PEPPI Head Start Child Development Center, Foster and Adoptions Case Management, Youth Shelters and Family Crisis Counseling Programs, Guardianship Program, Housing, Employment, Refugee and Immigration Programs, Ryan White AIDS Program, and Disaster Response Programs for victims of tornadoes, hurricanes, floods and other natural disasters. GÇï\n\n\n###MON###\n###COL###",,www.lsfnet.org,,,,
292,AMERICAN LUNG ASSOCIATION IN FLORIDA,,"The American Lung Association of the Southeast serves Florida, Georgia, and South Carolina with critical programs and services designed to reach everyone affected by lung disease.",,www.lungfla.org,,,,
294,"LUPUS FOUNDATION OF FLORIDA, INC.",,"Provides public awareness, support groups, information, meetings, referrals to medical providers, educational seminars, outreach coordination, and patient education for lupus patients. Books and pamphlets available. Research and studies information available. Publishes a quarterly and monthly newsletter. Members also belong to the National Foundation.\n\n\n###COL###\n###MON###",,www.lupusflorida.org/,,,,
296,CORAL GABLES POLICE DEPARTMENT,,The City of Coral Gables Police Department is responsible for enforcing all laws and ensuring public safety in the City of Coral Gables.,,https://www.coralgables.com/departments/Police,,,,
