id,location_id,organization_id,attention,address_1,city,region,state_province,postal_code,country,address_2
136,136,,,11347 SW 160th Street,Miami,,FL ,33157,   ,
143,143,,,400 South Monroe Street,Tallahassee,,FL ,32399,   ,
144,144,,,"PL-01, The Capitol",Tallahassee,,FL ,32399,   ,
145,145,,,11805 SW 26th Street,Miami,,FL ,33175,   ,Suite 230
147,147,,,3250 SW 3rd Avenue,Miami,,FL ,33129,   ,
149,149,,,1907 NW 38th Street,Miami,,FL ,33142,   ,
150,150,,,2236 NW Miami Court,Miami,,FL ,33127,   ,
151,151,,,9790 Bird Road,Miami,,FL ,33165,   ,
152,152,,,1907 NW 38th Street,Miami,,FL ,33142,   ,
156,156,,,1907 NW 38th Street,Miami,,FL ,33142,   ,
158,158,,,90 NW 23rd Street,Miami,,FL ,33127,   ,
160,160,,,1907 NW 38th Street,Miami,,FL ,33142,   ,
161,161,,,1907 NW 38th Street,Miami,,FL ,33142,   ,
163,163,,,2236 NW Miami Court,Miami,,FL ,33127,   ,
164,164,,,111 NW 1st Street,Miami,,FL ,33128,   ,Suite 2510
165,165,,,111 NW 1st Street,Miami,,FL ,33128,   ,"Stephen P. Clark Center, Suite 2510"
166,166,,,3990 West Flagler Street,Miami,,FL ,33134,   ,Suite 103
170,170,,,13600 SW 312th Street,Homestead,,FL ,33033,   ,
171,171,,,19280 SW 378th Street,Homestead,,FL ,33034,   ,
172,172,,,19420 SW 379th Street,Florida City,,FL ,33034,   ,Everglades #1
173,173,,,35501 SW 187th Avenue,Florida City,,FL ,33034,   ,
174,174,,,13600 SW 312th Street,Homestead,,FL ,33030,   ,
175,175,,,38010 SW 195th Avenue,Florida City,,FL ,33034,   ,
176,176,,,16085 SW 293 Drive,Homestead,,FL ,33033,   ,
181,181,,,8400 NW 33rd Street,Miami,,FL ,33122,   ,Suite 400
182,182,,,8400 NW 33rd Street,Miami,,FL ,33122,   ,Suite 400
183,183,,,8400 NW 33rd Street,Miami,,FL ,33122,   ,Suite 400
184,184,,,8400 NW 33rd Street,Miami,,FL ,33122,   ,Suite 400
185,185,,,8400 NW 33rd Street,Miami,,FL ,33122,   ,Suite 400
187,187,,,8400 NW 33rd Street,Miami,,FL ,33122,   ,Suite 400
189,189,,,8400 NW 33rd Street,Miami,,FL ,33122,   ,Suite 400
190,190,,,9617 Park Drive,Miami,,FL ,33138,   ,
192,192,,,400 NW 2nd Avenue,Miami,,FL ,33128,   ,
197,197,,,400 NW 2nd Avenue,Miami,,FL ,33128,   ,
199,199,,,400 NW 2nd Avenue,Miami,,FL ,33128,   ,
201,201,,,400 NW 2nd Avenue,Miami,,FL ,33128,   ,Room 201
203,203,,,400 NW 2nd Avenue,Miami,,FL ,33128,   ,
206,206,,,20201 NW 37th Avenue,Miami Gardens,,FL ,33056,   ,
207,207,,,20201 NW 37th Avenue,Opa Locka,,FL ,33056,   ,
208,208,,,20201 NW 37th Avenue,Miami Gardens,,FL ,33056,   ,
210,210,,,5055 NW 27th Avenue,Opa Locka,,FL ,33055,   ,unit 1
211,211,,,5055 NW 27th Avenue,Opa Locka,,FL ,33054,   ,
212,212,,,5055 NW 27th Avenue,Opa Locka,,FL ,33054,   ,
213,213,,,5055 NW 27th Avenue,Opa Locka,,FL ,33054,   ,
214,214,,,1695 NW 9th Avenue,Miami,,FL ,33136,   ,
215,215,,,5055 NW 27th Avenue,Opa Locka,,FL ,33054,   ,
216,216,,,16800 NW 2nd Avenue,Miami,,FL ,33169,   ,4th Floor
217,217,,,16800 NW 2nd Avenue,Miami,,FL ,33169,   ,4th Floor
218,218,,,16800 NW 2nd Avenue,Miami,,FL ,33169,   ,Suite 400
221,221,,,2335 E Atlantic Boulevard,Pompano Beach,,FL ,33062,   ,Suite 410
225,225,,,8300 NW 53rd Street,Miami,,FL ,33166,   ,Suite 402
227,227,,,336 NW 5th Street,Miami,,FL ,33128,   ,
231,231,,,336 NW 5th Street,Miami,,FL ,33128,   ,
235,235,,,"409 3rd St, SW",Washington,,DC ,20416,   ,
236,236,,,51 SW 1st Avenue,Miami,,FL ,33130,   ,Suite 201
237,237,,,3553 NW 50th Street,Miami,,FL ,33142,   ,
238,238,,,700 NW 175th Street,Miami,,FL ,33169,   ,
241,241,,,2031 NW 1st Court,Miami,,FL ,33127,   ,
242,242,,,2020 NW 1st Avenue,Miami,,FL ,33127,   ,
246,246,,,3627 W Waters Avenue,Tampa,,FL ,33614,   ,
292,292,,,2020 S Andrews Avenue,Fort Lauderdale,,FL ,33316,   ,
294,294,,,2300 High Road,Boynton Beach,,FL ,33426,   ,Suite 375
