id,organization_id,program_id,name,alternate_name,description,url,email,status,interpretation_services,application_process,wait_time,fees,accreditations,licenses,taxonomy_ids
1,887352348953420,,"Psychoeducational Group Intervention",,"La Clínica operates a counseling program called Mi Familia, which works to reduce the negative impact of traumatic stress and to improve overall stability within the family unit. In this 14 week-long program, families receive individual and family counseling treatment while attending weekly psycho-educational group interventions. Program participants learn about effective communication and stress management strategies while emphasizing abuse and trauma prevention. In 2010, the program was awarded the National Council of La Raza’s Strengthening Families Award.",https://lcdp.org/_en/programs-mental-health.html,,active,,"Call or walk in to begin patient registration.",,,,,941516382466411
2,1191261150235856,,"Primary Medical Care ",,,,,inactive,,,,,,,
3,641527619630164,,"Food Bank",,"Offers a food bank to community members in need.",,,active,,"Walk in.",,,,,832990803111047
4,1180598613249590,,"Center for the Blind & Visually Impaired",,"Losing your vision can be not only challenging but also isolating and depressing. The Center for the Blind supports older adults in Washington, D.C. with making the physical and emotional adjustments to living with blindness.

Services at the Center are free to all D.C. residents and include independent living skills training, music therapy, nutritional meals, braille, and other communication skills. ",https://www.seaburyresources.org/centerforblind,info@seaburyresources.org,active,,"Call to apply for services.",,,,,637158405241810
5,1120305351510755,,"D.C. DEPARTMENT OF BEHAVIORAL HEALTH (DBH): CONSUMER FOCUSED ACTIVITY CENTER: OUR DOOR",,"The purpose of the community peer operated activity center is to: 1) assist people with psychiatric illness who may also have co-occurring substance use disorder and medical conditions, regain control over their lives and their own recovery process; 2) achieve this goal in an environment that is conducive to support for self-directed recovery, advocacy, education, and information and referral services based on consumer experience, knowledge and input; and 3) provide activities that include: recreational and social, educational, Peer Support and Peer Advocacy groups, health education and linkages to medical care including participating in health fairs, community resource identification, assistance with benefits and entitlement applications; improvement of social interpersonal skills and life skills validation (e.g., Wellness Recovery Action Plan (WRAP) classes); and education on consumer rights.",http://dbh.dc.gov,,inactive,,,,,,,
6,1043772486617212,,"Unity at Christ House (Ward 1)",,"Healthcare for homeless ",,,inactive,,,,,,,
7,1265431689708141,,"Adult Trauma Services",,"Inpatient - Day Program Partial Hospitalization - Intensive Outpatient
Specialty care for post-traumatic stress disorder includes rapid stabilization and skilled intervention. Our innovative treatment model focuses on training individuals in self-management skills using stage-oriented, cognitive and behavioral strategies. Our treatments for PTSD also includes problem-solving techniques with special focus on identifying skills patients can use during treatment and after discharge.

The Day Center offers two levels of intensity:
Partial Hospitalization — four or five days of treatment each week dedicated to helping prevent inpatient admission or to shorten an acute inpatient stay
Intensive Outpatient — a two to three-day a week program designed to help patients struggling with chronic or intermittent work and social dysfunction
Individualized treatment plans are developed to:

Encourage maximum levels of functioning
Expedite the transition to less intensive levels of treatment
Offer flexible scheduling to accommodate a transition to work
Available Treatment Groups
Goal setting focuses on identifying issues patients face and establishes a framework for clinical care
Group Psychotherapy addresses personal safety and effective expression and management of feelings and to learn and practice interpersonal skills
Psych-Education/Life Skills dedicated to trauma recovery, coping skills, emotional regulation and problem-solving
Expressive Therapy identifies safe, contained expression and management of emotions using art therapy and writing",https://psychinstitute.com/treatment-services/adults/adult-trauma-services/,,active,,"It’s easy to get the help you or a loved one needs. Our Clinical Assessment Center is available 24 hours a day, 7 days a week. Physicians, therapists, school personnel and other community and private agencies and organizations may request professional consultations for any individual whose behavior raises concern.

Self-referrals are accepted, as well as referrals from family and community members for our inpatient substance abuse treatment or mental health care programs. If you have questions about admissions, about the Clinical Assessment Center, our mental health counseling programs, please see our Frequently Asked Questions, or visit our Contact page to get in touch with us directly.

PIW provides no-cost psychiatric evaluation and self assessment screening tools for depression and substance abuse.",,,,,941516382466411
8,862675425917588,,"Developmental Assessments",,"Early Stages helps assess and identify any developmental delays in children from age 2 years, 8 months to age 5 years, 10 months. This is a program through DC Public Schools and serves any child attending DC Public Schools, being homeschooled, or not yet in school.",http://www.eslearningcenters.com/,,inactive,,,,,,,941516382466411
9,1326157862705937,,"Supportive Independent Housing Program",,"What is MBI's Supportive Housing Program?

MBI Supportive Independent Housing Program (SIL) is designed to support MBI consumers who already have housing and are having issues with their current housing.

What Should I expect?

Meet with MBI/SIL consumers for home visit
Ensure that the home is in compliance with MBI housing standards
Act as another resource between the consumer with MBI Services
Share information with  the CSW’s and Program Administration to ensure that the consumer is receiving the best level of care and services
Assist with training and skill building (ADL) skills with consumer
Advocate on behalf of the consumer (when appropriate) to ensure that their needs are being met.
Re-evaluate and revise the housing plan with the Treatment team on a regular basis to meet the consumer’s new goals and/ changing needs
",http://www.mbihs.com/what-we-offer/housing-programs,wpinson@mbihs.com,active,,"Am I Eligible?

All of MBI consumers that are currently living in a residential property in Washington, DC

 How Do I Enroll?

To receive an initial evaluation, contact your CSW

The advantage of this program is our consumer will have an additional individual who will work with the treatment team on a permanent housing solution.

For additional information and Inquiries please contact:




Billie Pinson /SIL Program Liaison

202-639-9762 or

wpinson@mbihs.com",,,,,929094559121639
10,1043772486617212,,"Unity at New York Avenue Homeless Shelter (Ward 5) ",,"Healthcare for homeless",,,inactive,,,,,,,
11,906742630902911,,"Holly House",,"Located in a quiet, residential neighborhood near Silver Spring, MD, Holly House is a long-term group home for eight men and women with mental illness who are at great risk of homelessness. Holly House is within easy walking distance to public transportation and stores. Holly House residents receive continuing clinical support services from Woodley House as they integrate into the community, participating in individual day programs, full or part-time jobs and volunteer programs.",https://woodleyhouse.org/residential-care/holly-house/,,active,,"Referrals are accepted from the Department of Behavioral Health, Core Service Agencies, private providers, hospitals and families.

Residents must be formerly homeless, be enrolled with the DC Department of Behavioral Health, and have a recommendation from their Core Service Agency to apply to Holly House. The Core Service Agency will inform them of any needed documentation that they require.

Becoming a resident includes receiving meals, 24-hour residential staff supervision and support services to enable clients to achieve greater independence.

Please contact Alkita Alhanssary, Holly House Supervisor, for information about how to enter Holly House.
",,,,,929094559121639
12,900455754248217,,"Downtown Cluster Geriatric Day Care",,"Day services for seniors.",https://www.asburyumcdc.org/,,active,,"Call to confirm how to access services.",,,,,637158405241810
13,855094084464049,,"Transportation Services","Misler Center","Misler Adult Day Center is able to provide critically needed transportation to many of our participants using the JCA ElderBus fleet. Each day, trained drivers who are sensitive to the needs of older adults are out in neighborhoods surrounding the Center, providing roundtrip door-to-door service to those who live within our pick up area. Our fleet of accessible buses can accommodate wheelchairs and walkers.",https://accessjca.org/misler-center/,Misler@AccessJCA.org,active,,"For more information, to arrange a visit, or to speak with one of our social workers, please call us at 301-468-1740, or use the contact form on our website to send an email inquiry.",,,,,632609508449013
14,1220981589179778,,"Diabetes Program",,"Our Diabetes Program provides educational, interactive workshops for those who are hospitalized and those who are caring for their diabetes at home. These workshops are designed to stabilize and restore diabetics health by learning how to control their disease and eliminate barriers to their care.",https://www.unitedmedicaldc.com/services/diabetes-program/,,active,,"Call for more information.",,,,,941516382466411
15,983721114373124,,"Know Your Rights",,"An online resource to help educate you on your rights as a survivor of intimate partner violence.",https://www.dashdc.org/housing-resource-center/know-rights/,,active,,"Visit our website. If you are in an emergency, contact National Domestic Violence Hotline: 1-800-799-7233 (SAFE) or 1-800-787-3224 (TTY).",,,,,"917725171609009,929094559121639"
16,855094084464049,,"Ride Smart Workshops",Connect-A-Ride,"Ride Smart Workshops
Offered periodically, these workshops help small groups of older adults learn to use public transportation options and otherwise navigate the National Capital Region.",https://accessjca.org/connect-a-ride/,ConnectARide@AccessJCA.org,active,,"Registration is required for Ride Smart workshops. Call 301.738.3252 to register or for more information or email ConnectARide@AccessJCA.org",,,,,632609508449013
17,1013543362848937,,"C.A.P. (Community Anti-violence) After School Program ",,"We equip, encourage and empower the emerging generation via reading tutoring, homework assistance, mentoring and discipleship development.",http://www.hughesmemorial.org/ministries.aspx,,active,,"Call or show up to the next meeting. October through May.",,,,,789038541797078
18,1180598613249590,,"Care Management",,"Families face new challenges as family members age. Life doesn’t come with an event planner, so Seabury care managers are there for when you and your family need help.

Seabury care managers guide older adults and their families through the process of planning for long-term needs. Seabury’s Care Management team is dedicated to improving the quality of life as well as maintaining independence for their clients.

Care Management provides counsel to families on key issues that could include elder law attorneys, home care providers, senior living communities, physicians, rehabilitation centers, mental health providers, financial planners, and others to promote a positive aging experience.",https://www.seaburyresources.org/caremanagement,info@seaburyresources.org,active,,"Call to apply for services.",,,,,637158405241810
19,1107997028998056,,"Food Pantry",,"Offers a food pantry for people in need of food.",,,active,,"You must have a referral from social services or a case manager that is faxed to us. Then you will set up an appointment by phone.",,,,,832990803111047
20,964889233755760,,"Information and Referral",,"DCCIL provides disability-specific information and referral to ensure people with disabilities have access to information needed to achieve or maintain independence in their communities.",https://dccil.org/what-we-do/our-core-services/,,active,,"Call for intake. Services are provided to residents.",,,,,637158405241810
21,1195870505334629,,"Homelessness Prevention",,"We work with families at risk of losing their housing to prevent homelessness. We help stabilize families through services, financial assistance, and connection to mainstream resources so that they do not need to enter the shelter system.

Community of Hope's Homelessness Prevention Program works to stabilize families at risk of becoming homeless through specialized services and connection to other community resources.

All families must be referred from the Virginia Williams Family Resource Center. Clients are usually living temporarily with a friend or relative, and have often moved frequently. Clients find themselves on the brink of homelessness and come seeking any assistance available to stay stably housed.

Community of Hope helps prevent clients from losing their homes and entering the shelter system through effective targeting of resources. We recognize that different families require different solutions.

Our case managers serve as supporters and advocates for clients – helping them think through their goals and create detailed plans with a realistic timeline. These wide-ranging supportive services include:

Comprehensive case management
Mediation services
Financial assistance
Budgeting and financial management
Rental and utility assistance
Referral for legal services
The Homelessness Prevention Program, through expert case management and mediation services, helps families stay stably housed and allows them to remain connected to their natural systems of family and community.",https://www.communityofhopedc.org/housing/homelessness-prevention,,inactive,,"Access to these services comes through referrals from the Virginia Williams Family Resource Center, the central intake for DC’s coordinated homelessness assistance system for families with children.

Visit this page for exact info: https://www.communityofhopedc.org/housing/how-can-i-access-services",,,,,929094559121639
22,662579547117824,,"Walk-In Pregnancy Tests",,"Walk-in pregnancy tests. Under 21: $2, Over 21: $5.",http://www.healthybabiesproject.org/contact/,,active,,"Walk in.",,,,,941516382466411
23,983721114373124,,"Change Your Locks","Keep Safe Housing","If you have a protection order you are legally entitled to change your locks even if your abuser is on the lease. Use our sample letter (on our website) to request a lock change from your landlord.
If your abuser is not on the lease you have the legal right to request a lock change from your landlord at any time. Your landlord or property manager is responsible for changing the locks within 5 business days of the request. Use this sample letter (on our website) to request lock changes, and this letter if your landlord has taken more than 5 business days to change the locks.",https://www.dashdc.org/housing-resource-center/maintain-housing/,,active,,"Visit our website for sample letters. You can also visit our walk-in clinic for help. If you are in an emergency, contact National Domestic Violence Hotline: 1-800-799-7233 (SAFE) or 1-800-787-3224 (TTY).",,,,,917725171609009
24,769893937425938,,"Counseling Services",,"Grief counseling is often about finding new solutions to problems of living, or about changing relationships in the context of loss. Our trained, experienced therapists accompany adults and families as they readjust to a world that has drastically changed.",https://www.wendtcenter.org/hopes-crime-victim-services/,,active,,"To become a client, please call: 202.204.5021",,,,,
25,931366816861797,,"Youth Development",,"The Perry Center, Inc. Youth Development Program provides a continuum of services to develop and educate youth from ages 3 to 18.",https://www.perryschool.org/services,,active,,"Call or walk in.",,,,,789038541797078
26,889845893875767,,"Adult Education",,"Academy of Hope provides a variety of programs and services free of charge to meet the needs of our adult learners. Our programs focus on the following:

- Adult Basic Education (ABE)
- General Educational Development (GED)
- National External Diploma Program (NEDP)
- Gateway to College and Careers
- Career Academies in the high-demand sectors of hospitality, healthcare and office administration

We offer additional services to assist our adult learners in attaining their educational goals, including:

- Computer Training
- Career Assessment and Planning

Academy of Hope also provides a range of student support services to help break down barriers that may stand in the way of a student meeting his or her goals.",https://aohdc.org/what-we-do/,,active,,"Apply in person on campus, call to register, or apply online.",,,,,789038541797078
27,1198455162499731,,"Medstar Georgetown University Hospital",,,www.medstargeorgetown.org,,inactive,,,,,,,
28,1004391421304549,,"Disaster Relief",,"ACSGW stands ready to help our community through any disaster. Unfortunately, it is hard to predict just what misfortune may impact our lives. Will it be a violent storm, a devastating home fire or some other horrid event that strikes our community? Although such incidents are hard to predict, ACSGW is prepared to offer assistance in the form of case management, food, clothing, household goods and other support. Please think of ACSGW when disaster strikes",https://www.acsgw.org/disasters.html,,active,,"If there has been some form of natural disaster, contact ACSGW for help. If you are in an emergency, call 911.",,,,,878986697513222
29,1180598613249590,,"Home-delivered Meals",,"Through Seabury’s home delivered meal program, older adults in Washington, D.C. who are unable to travel to shop for food or prepare food themselves have meals delivered to their homes.  ",https://www.seaburyresources.org/homdeliveredmeals,info@seaburyresources.org,active,,"Call to apply for services.",,,,,832990803111047
30,1219589148672769,,"Nutrition Counseling",,"At Food & Friends, we consider nutrition to be a vital part of the treatment for our clients. Our community dietitians are available to provide personalized nutrition counseling and meal plans to address each client’s nutritional needs.

In addition, within the community, we provide the following services, all of which are free of charge:

On-site cooking classes
Educational handouts on increasing protein and calorie intake, food safety and more
Off-site group presentations on nutrition related to HIV/AIDS, cancer and other life-challenging illnesses",https://foodandfriends.org/about-us/#services-we-provide,,active,,,,,,,941516382466411
31,744812603775568,,"Project ACTION",,"Project ACTION! is a regional coalition of self-advocates and self-advocacy groups from the District of Columbia, Maryland and Virginia.  ACTION! stands for Advocacy, Change, Training, Information, Organizing and Networking.  

People with disabilities have many issues and concerns in common, including transportation, health care, jobs, safety, adult education, and others issues.  After a popular adult education program was threatened with closing without notice, students gathered together to protest the budget cuts and quickly learned that there is strength in numbers!   They learned they can accomplish more together than alone.  

This strong community of self-advocates shares personal experiences of living with developmental disabilities – training and encouraging their peers to speak out on issues important to them.  The groups motto, “Nothing About Us without Us,” is one Quality Trust fully endorses.  Many members have joined boards, committees, work groups, and commissions that make decisions that affect their lives.  Self-advocates meet to learn about their rights, update each other on important issues and events, practice speaking up and sharing their opinions, learn how to lead meetings, set priorities, provide and receive training and celebrate their achievements. ",https://www.dcqualitytrust.org/families/join-project-action/,pholton@dcqualitytrust.org,active,,"Project ACTION! meetings are held on Saturdays at Kennedy Institute of Catholic Charities, located at 801 Buchanan Street, NE, Washington, DC  20017.  Refreshments are provided. 

For more information about Project ACTION! email Phyllis Holton or call her at 202-448-1458 (direct).",,,,,637158405241810
32,"908756987447173,775874603891849",,"SOME: BEHAVIORAL HEALTH SERVICES",,"Encourages individuals with substance abuse issues to seek help. Assesses the need of the client during the initial intake stage, where clients work with an addiction counselor to determine the program best suited to their needs.",http://some.org,,inactive,,,,,,,
33,906742630902911,,"Crossing Place",,"Located in Woodley Park, Crossing Place is an eight-bed emergency shelter and crisis stabilization for people experiencing acute mental illness. One of only two private crisis homes in Washington, DC, its therapeutic atmosphere supports clients’ stabilization and recovery. Crossing Place offers short-term (2-14 days) intensive support services at approximately one-third the cost of hospitalization. Crossing Place is staffed 24 hours a day, seven days a week with professional residential crisis specialists who work with the Department of Behavioral Health, medical and psychiatric providers and case managers to support residents. ",https://woodleyhouse.org/residential-care/crossing-place/,,active,,"Call screening line (202) 830-3517 to begin application. To be eligible, you must be
- Age 18 or older
- Experiencing a psychiatric crisis
- Must be able to maintain safety of self or others
- Must not be in need of medical detoxification or other inpatient care",,,,,"929094559121639,878986697513222"
34,1187372282686349,,"Emergency Assistance Program",,"Offers emergency rent, mortgage and utility assistance to residents of Ward 6. This is only offered on a case by case basis for participants.",http://fathermckennacenter.org,info@fathermckennacenter.org,active,,"This is only offered on a case by case basis for participants. Contact your case manager for more information.",,,,,"878986697513222,1077790582995406"
35,726173106231202,,"Camp Bennet",,"Located on 220 scenic acres in beautiful Brookeville, Maryland, Camp Bennett serves as a residential summer camp for financially underprivileged children from all over the Washington, DC, area. Every summer for seven fun-filled weeks, Christian counselors and volunteers lead hundreds of children ages 8-12 through life-changing Bible programs. Children who have never been away from the city streets can experience a week in the country and make new life-long friends.",http://www.campbennett.org/,,active,,"Call for more information.",,,,,637158405241810
36,931366816861797,,"Free After School Program",,"Perry School Community Services Center provides a free After-School and Summer Camp program for children in the Washington, D.C. metropolitan area, and particularly Wards 5 & 6.More information on the most recent registration period and the program is contacting the Perry Center at (202) 312-7140 or by emailing Activities and programming for children include:

Developing nutrition skills through cooking classes;
Art projects with mixed media and crafts;
Anti-bullying and conflict resolution programs;
Homework assistance and cultural enrichment opportunities;",https://www.perryschool.org/youth-development,,active,,"Call or walk in.",,,,,789038541797078
