ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
1,1,"Gay/Lesbian/Bisexual/Transgender Support Groups","Individual and Family Life","LGBTQ Services","Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.4500-240,PN-8100.4500-240,modified
2,2,"Food Stamps/SNAP Applications","Income Support and Employment","After School Programs","Open211 Miami - AIRS",,,,N,"Named Programs",NL-6000.2000-220,NL-6000.2000-220,modified
3,3,"Training and Employment Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-6500,ND-6500,
4,4,"Health Insurance/Dental Coverage","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-3000,LH-3000,
5,5,"Local/Regional History Museums","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TA-5500.3000-450,TA-5500.3000-450,
6,6,"Water Safety Education","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.9500,JR-8200.9500,
7,7,"Disaster Relief Services","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2600,TH-2600,
8,8,"Eviction Prevention Legal Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-4500.1800,FT-4500.1800,
9,9,"DUI Offender Programs","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-1750,RX-1750,
10,10,"Recreational Activities/Sports","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000,PL-7000,
11,11,"Volunteer Opportunities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PX,PX,
12,12,"Sexual Orientation Counseling","Mental Health Care and Counseling","LGBTQ Services","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-805,RP-1400.8000-805,modified
13,13,"Case/Care Management","Individual and Family Life","Case Management, Information and Referrals","Open211 Miami - AIRS",,,,P,Service,PH-1000,PH-1000,modified
14,14,"Specialized Information and Referral","Organizational/Community/International Services","Case Management, Information and Referrals","Open211 Miami - AIRS",,,,T,Service,TJ-3000.8000,TJ-3000.8000,modified
15,15,"Health Education","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700,LH-2700,
16,16,"211 Lead Agencies","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TJ-3000.8500-850,TJ-3000.8500-850,
17,17,"Pediatric Occupational Therapy","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-6200.6500,LR-6200.6500,
18,18,"Home Improvement/Repair Complaints","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1500.4550,DD-1500.4550,
19,19,"Homeless Permanent Supportive Housing","Basic Needs",Housing,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BH-8400.3000,BH-8400.3000,modified
20,20,"Buddy Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-1400.1000,PH-1400.1000,
21,21,Companionship,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-1400,PH-1400,
22,22,"Transitional Housing/Shelter","Basic Needs",Housing,"Open211 Miami - AIRS",,,,B,Service,BH-8600,BH-8600,modified
23,23,"Government Complaints/Government Ombudsman Offices","Consumer Services",,"Open211 Miami - AIRS",,,,D,"Organization/Facility Type",DD-1500.4150,DD-1500.4150,
24,24,"Information and Referral","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-3000,TJ-3000,
25,25,"Early Intervention for Children With Disabilities/Delays","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-1700,LR-1700,
26,26,"Extended Child Care","Individual and Family Life","After School Programs","Open211 Miami - AIRS",,,,P,Service,PH-1250.1800,PH-1250.1800,modified
27,27,"Health/Disability Related Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.3000,PN-8100.3000,
28,28,"Bereavement Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.1000,PN-8100.1000,
29,29,"Physical Therapy","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-6600,LR-6600,
30,30,"Middle Schools",Education,"Education and Training","Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HD-8000.1800-500,HD-8000.1800-500,modified
31,31,"Immigration/Naturalization Legal Services","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-3600,FT-3600,
32,32,"Special Education",Education,,"Open211 Miami - AIRS",,,,H,Service,HH-8000,HH-8000,
33,33,"Perinatal Drug Use Disorder Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450.6600-650,RX-8450.6600-650,
34,34,"Musical Instrument Instruction","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7400.5500-570,PL-7400.5500-570,
35,35,"Community Mental Health Agencies","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RM-6500.1500,RM-6500.1500,
36,36,"Breast Examinations","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.1500-120,LF-4900.1500-120,
37,37,"Pap Tests","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.1500-650,LF-4900.1500-650,
38,38,"Public Awareness/Education","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-6500,TJ-6500,
39,39,"Diversion Programs","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FF-0500.1800,FF-0500.1800,
40,40,"Youth Development","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PS-9800,PS-9800,
41,41,"Sexual Assault Counseling","Mental Health Care and Counseling","Sexual Abuse","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-800,RP-1400.8000-800,modified
42,42,"Speech Therapy","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-8000.8000-820,LR-8000.8000-820,
43,43,"Methadone Clinics","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450.5000-510,RX-8450.5000-510,
44,44,"Bereaved Parent Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.1000-100,PN-8100.1000-100,
45,45,"Anger Management","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-070,RP-1400.8000-070,
46,46,"Paternity/Maternity Establishment","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-5350.6500,LF-5350.6500,
47,47,"Youth Enrichment Programs","Individual and Family Life","Community Youth Programs/Sport Activities","Open211 Miami - AIRS",,,,P,Service,PS-9800.9900,PS-9800.9900,modified
48,48,"Foreign Disaster Information","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TL-3650.2000-200,TL-3650.2000-200,
49,49,"Job Training Formats","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Modality/Delivery Format",ND-2000.3500,ND-2000.3500,
50,50,Advocacy,"Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Modality/Delivery Format",FP-0500,FP-0500,
