id,term,description,parent_id,taxonomy,language,x_taxonomies,taxonomy_x_notes,badge_color,taxonomy_recordid
1,"Peer Support","Support services from a person who has common life experiences and is working to assist other people with those same experiences.",1313649827605051,1128133739941080,,1080938299011131,,D3E3CF,568941873404674
2,"Skilled Nursing","Care given or supervised by registered nurses. Nurses provide direct care; manage, observe, and evaluate a patient?s care; and teach the patient and his or her family caregiver.",1087697029011671,1128133739941080,,1080938299011131,"Website only",E2D132,598664874121202
3,Detox,"Services treating severe intoxication and other withdrawal symptoms from reducing physical dependence on alcohol or drugs to avoid life-threatening medical crises during recovery.",586452735347812,1128133739941080,,1080938299011131,,6A8F71,557817203890885
4,Transportation,"Services that promote or provide access to transportation.",1191195509116109,1128133739941080,,1080938299011131,,4DB237,570706556462322
5,"Help Pay for Food","Financial assistance for food related expenses.",1238717430178898,1128133739941080,,1080938299011131,,2A4EB9,579144238619502
6,"Financial Aid & Loans","Financial assistance to help pay for tuition, books and other education expenses.",759745038291037,1128133739941080,,1080938299011131,,8B8BBC,579849991698650
7,Bereavement,"Grief counseling for the death or departure of a loved one.",830916845316095,1128133739941080,,1080938299011131,,40E22D,583720897422711
9,"Alternative Medicine","Medical practice using self-awareness, herbal medicine, biofeedback or acupuncture.",1087697029011671,1128133739941080,,1080938299011131,,BA82EF,586575912374297
10,"Credit Counseling","Financial education services to help improve credit scores and reduce debt.",1156404249835372,1128133739941080,,1080938299011131,,9182DA,597922035170063
12,"Computer or Internet Access","Provides access to computers, word processing programs, and the Internet for users who otherwise would not be able to connect to these services.",1271111924739113,1128133739941080,,1080938299011131,"Website only",74E301,590415235690018
16,"Foreclosure Counseling","Services to help homeowners protect their housing and avoid foreclosure.",1186860507752498,1128133739941080,,1080938299011131,,86470F,581130016509817
18,"Alternative Education","Alternative education options for children and teens having difficulty succeeding in traditional public schools.",815115792108082,1128133739941080,,1080938299011131,,DAC4A9,582366869320834
20,Representation,"Legal work performed by a licensed attorney.",1156519889594243,1128133739941080,,1080938299011131,,C851FF,601726407940395
21,"One-on-One Support","Services providing one-on-one interaction with a case worker.",1313649827605051,1128133739941080,,1080938299011131,,C6829B,628066671479051
22,"Government Food Benefits","Government benefits to obtain food (WIC, SNAP).",637784701218656,1128133739941080,,1080938299011131,"Website only",2562D4,637784701218656
24,"Addiction & Recovery","Programs guiding members through recovery from addiction, compulsion or other behavioral problems.",843562920971241,1128133739941080,,1080938299011131,,390F6C,586452735347812
26,"Supplies for School","Services provide supplies for school such as pencils and notebooks.",888130965222442,1128133739941080,,1080938299011131,"Website only",0E6C3A,650855713271837
27,"Primary Care","Services provided for primary medical care.",1087697029011671,1128133739941080,,1080938299011131,"Website only",8CDB95,660379597765385
28,"Understand Mental Health","Information and instruction on living a mentally healthy life.",1127890358862735,1128133739941080,,1080938299011131,,8032B5,600435154539213
31,"Resume Development","Employment services to help prepare for job interviews and improve resumes.",1189587443168816,1128133739941080,,1080938299011131,,734103,649969654958469
33,"Psychiatric Emergency Services","24/7 emergency psychiatric assessment, crisis intervention, physician services, and referrals for children and adults experiencing psychiatric distress.",1318993105722138,1128133739941080,,1080938299011131,,772DD3,659998349344630
34,"Unemployment Benefits","Services providing temporary financial assistance benefits to those who are unemployed.",982659025871683,1128133739941080,,1080938299011131,,CB8B21,662196780137959
36,"Toys & Gifts","Services providing toys and gifts for children.",1080715265305965,1128133739941080,,1080938299011131,,3F99EA,612598456746881
37,"Personal Care Items","Services providing personal care items and hygiene necessities.",888130965222442,1128133739941080,,1080938299011131,,AD52E0,630895690258744
38,"Personal Hygiene","Services providing showers and other sanitation services.",1087697029011671,1128133739941080,,1080938299011131,,3BC91B,641563143496743
39,Recreation,"Services providing recreational and leisure activities.",1304882756842793,1128133739941080,,1080938299011131,,A6235E,648127886036575
40,"Loans ","Programs that provide quality financing or microloans to members of underserved communities that lack access to traditional financial services.",1145881970407760,1128133739941080,,1080938299011131,"Website only",4C5112,675943488509761
41,"Job Placement","Activities assisting in obtaining employment by matching the skills and capabilities of job seekers with those demanded by job openings.",790246817502621,1128133739941080,,1080938299011131,,D62324,616765343572355
43,"Understand Government Programs","Services providing information and guidance to help navigate and access government programs.",982659025871683,1128133739941080,,1080938299011131,,BC93DB,664245338438051
45,"Help Find Housing","Services for helping find the right housing for your needs.",1186892906434230,1128133739941080,,1080938299011131,,94BE13,633743556714661
46,Mediation,"Intervening for the purposes of reaching an agreement or resolve difference.",1156519889594243,1128133739941080,,1080938299011131,,4AF6B3,650412950864712
49,"Birth Control","Services provide forms of birth control.",1087697029011671,1128133739941080,,1080938299011131,,26A8FC,699874039229900
50,"Special Education","Educational services for those with learning or developmental disabilities and other cognitive challenges.",815115792108082,1128133739941080,,1080938299011131,,FEDAA2,712741193078565
52,"Help Find Missing Persons","Emergency services to assist in finding a missing person.",1318993105722138,1128133739941080,,1080938299011131,,AD3256,730690926782942
53,"Help Pay for Internet or Phone","Financial assistance to pay for home or personal communication services such as landline or mobile phone services or internet access.",1158639030659112,1128133739941080,,1080938299011131,"Website only",423CD0,733918917729332
54,"Help Escape Violence","Services for helping escape dangerous situations.",950814511693850,1128133739941080,,1080938299011131,,4FCEC6,739297090344168
55,"Advocacy & Legal Aid","Services that provide advocacy and/or legal aid for individuals.",1156519889594243,1128133739941080,,1080938299011131,,B94AFE,737380176928417
56,"Disaster Preparedness & Response","Services providing emergency planning, preparation, response relief, and recovery for natural disasters.",815115792108082,1128133739941080,,1080938299011131,,879F42,740474392551686
58,"Disease Management","Services to help manage health conditions in day-to-day life and improve overall quality of life.",1127890358862735,1128133739941080,,1080938299011131,,07ED50,751452568691959
59,"Dental Care","Low cost or free dental care.",843562920971241,1128133739941080,,1080938299011131,,B518BC,768063197211410
60,"Group Therapy","Services that provide a group setting for individuals to discuss their problems under the supervision of a therapist.",943485386009319,1128133739941080,,1080938299011131,"Website only",3069C1,768541862287889
62,"Sex Education","Educational services related to sexual reproduction, intercourse, anatomy, reproductive health, emotional relationships, contraception, abstinence and personal rights and responsibilities.",1127890358862735,1128133739941080,,1080938299011131,,4C6EBA,772484325337283
70,"Community Gardens","Access to food through community gardens.",842160891954809,1128133739941080,,1080938299011131,,B34CDB,737609336669988
72,"Spiritual Support","Services providing religious and spiritual support.",1313649827605051,1128133739941080,,1080938299011131,,36C57E,769982219794570
73,"Sober Living","Alcohol and drug free affordable housing environments where residents can develop individual recovery programs and become self supporting.",795418792986830,1128133739941080,,1080938299011131,,B03956,772901016385670
77,"Food Pantry","Services providing food to meet nourishment needs of individuals and families.",842160891954809,1128133739941080,,1080938299011131,,B22198,799309160679477
81,"Screening & Exams","Services that screen and give exams for various circumstances that are specific to education.",1188270167603003,1128133739941080,,1080938299011131,,83189A,747735571994567
82,"In-Home Support","Services providing regular support to ensure families and caregivers are able to remain in their home.",1218888719108670,1128133739941080,,1080938299011131,,AEC578,768875117529884
83,"Head Start","Services providing comprehensive early childhood education, health, nutrition, and parent involvement services.",1304882756842793,1128133739941080,,1080938299011131,"Website only",372962,803228324874953
85,"Help Pay for School","Financial assistance for education related expenses.",1238717430178898,1128133739941080,,1080938299011131,,8C69F9,759745038291037
88,Notary,"Services to authorize or certify certain legal documents.",1156519889594243,1128133739941080,,1080938299011131,,7AA2ED,779605732706669
89,"Help Fill out Forms","Services providing assistance filling out difficult government forms and applications.",827906237415920,1128133739941080,,1080938299011131,,12E92B,798289187109918
94,"Residential Care","Out of home overnight care.",816930021924821,1128133739941080,,1080938299011131,,5D2BB7,833844356185954
95,"Temporary Shelter","Immediate overnight sleeping facility for individuals and families in crisis, typically operated on first-come, first-serve basis.",920951764046045,1128133739941080,,1080938299011131,"Website only",CDEA8B,770192080912060
96,"Business Loans","Programs that provide business financing to members of underserved communities that lack access to traditional financial services to help promote entrepreneurship.",1297620632550193,1128133739941080,,1080938299011131,"Website only",F1343F,769232169897633
